file_path,transcription
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry001_spk001.wav,"megshopping ku napun, oneng asna kamal ngan."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry002_spk001.wav,asubukan mu nang mengutang bawas?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry003_spk001.wav,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry004_spk001.wav,sinabi da apin na ita ing presyu.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry005_spk001.wav,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry006_spk001.wav,yaku rin. misan mas mura pa online kesa pisalwanan.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry007_spk001.wav,tutu. tatanggap la namang gcash?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry008_spk001.wav,"wa, tanggap lang gcash ampon credit cards."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry009_spk001.wav,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry010_spk001.wav,aru! peburen daka ban mamabayad kabalik?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry011_spk001.wav,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry012_spk001.wav,mekatadwa ka mesingil keng metung a bage?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry013_spk001.wav,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry014_spk001.wav,kalambat da reng refund e.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry015_spk001.wav,inya pin mas buri kung gumamit cash patse malyari.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry016_spk001.wav,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry017_spk001.wav,tutu. menipun kung puntus para keng libri.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry018_spk001.wav,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry019_spk001.wav,susubukan ku ping mamadyet ngeni oneng e na milyari.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat07_entry020_spk001.wav,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry001_spk001.wav,o! komusta naka?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry002_spk001.wav,"mayap kumu, okupadu mu keng obra."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry003_spk001.wav,awa yaku man. lilibut ka ata?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry004_spk001.wav,"e masyadu, atyu kumu maralas bale."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry005_spk001.wav,"awa, misan mas masanting magrelax."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry006_spk001.wav,tutu! akayabe mu la pa reng kaluguran ta kanita?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry007_spk001.wav,"wa, mikit kami balang kadwang duminggu."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry008_spk001.wav,awa santing! amiss kula reng pamitipun.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry009_spk001.wav,tuki ka keng tutuki!
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry010_spk001.wav,buri ke ita. mumunta ka kareng cafe kanita?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry011_spk001.wav,"wa, itang malapit king park."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry012_spk001.wav,buri ku keng lugal ayta.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry013_spk001.wav,taimik karin at manyaman ing kape.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry014_spk001.wav,asubukan mu ne ing bayu dang menu?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry015_spk001.wav,"ali pa, metung mu ing oorderan ku keta."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry016_spk001.wav,"yaku rin, e ku maglibe order."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry017_spk001.wav,lumibut tamu keng tutuking duminggu.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry018_spk001.wav,kasaya na nita! nanung aldo ing magsilbi ka?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry019_spk001.wav,sabadu ing masanting.
data/Cleaned_Audio_Files/(001) Dhanezielle/cat08_entry020_spk001.wav,"awa, pabalwan daka keng detalye."
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry001_spk001.wav,komusta na ka?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry002_spk001.wav,nokarin ka makatuknang?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry003_spk001.wav,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry004_spk001.wav,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry005_spk001.wav,ninung menuru keka nung makananung maglutung manyaman a pasta?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry006_spk001.wav,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry007_spk001.wav,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry008_spk001.wav,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry009_spk001.wav,ot ali ka minta keng pamitipun napun? masalese na ngan?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry010_spk001.wav,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry011_spk001.wav,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
