file_path,transcription
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry001_spk002.wav,Masala at mapali ing aldo ngeni. Perpektu para keng pamagbisikleta o piknik.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry002_spk002.wav,"Wa, masanting ing panaun ban lumwal at magsaya."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry003_spk002.wav,Maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry004_spk002.wav,"Neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry005_spk002.wav,"Masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry006_spk002.wav,Kekami rin! Deng bulung atyu la keng dalan.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry007_spk002.wav,"Neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry008_spk002.wav,"Wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry009_spk002.wav,"Napun, ating bagyu. Atin masikan a duldul ampo kildap keng mabilug a bengi."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry010_spk002.wav,Balu ku! Ing banua makatakut ya pero metung yang bage a makapagmulala.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry011_spk002.wav,Buri ku nung makananu yang mas marimla ing angin balang abak.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry012_spk002.wav,"Lakwas na nung e pa matas ing aldo, presku ya."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry013_spk002.wav,"King bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry014_spk002.wav,I kami man. Deng mangalating bage atin lang maragul a epektu.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry015_spk002.wav,"Deng tau keni mananam lang dutung neng Labor Day, makasaup ya keng climate change."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry016_spk002.wav,"Masanting yan. Ing dutung mamiye lang salilungan, a kailangan tamu tagana."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry017_spk002.wav,Ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry018_spk002.wav,Mas malala ya kareng mangaragul a balen. Mas masakit mangisnawa minsan.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry019_spk002.wav,"Malagad mu ing mamayun keni, pero magsane kaming safety drills."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry020_spk002.wav,Maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry001_spk002.wav,"Balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry002_spk002.wav,"King pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry003_spk002.wav,Aku rin. I ima ku parati yang magsadiang bakal para kaku.
