file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry001_spk002.m4a,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry002_spk002.m4a,"wa, masanting ing panaun ban lumwal at magsaya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry003_spk002.m4a,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry004_spk002.m4a,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry005_spk002.m4a,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry006_spk002.m4a,kekami rin! deng bulung atyu la keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry007_spk002.m4a,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry008_spk002.m4a,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry009_spk002.m4a,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry010_spk002.m4a,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry011_spk002.m4a,buri ku nung makananu yang mas marimla ing angin balang abak.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry012_spk002.m4a,"lakwas na nung e pa matas ing aldo, presku ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry013_spk002.m4a,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry014_spk002.m4a,i kami man. deng mangalating bage atin lang maragul a epektu.
